Run_X,Loss,Delay,Number_of_Msg,Message_Interval,QoS,SendTotalPackets_cliente,SendTotalPackets_emqx,Total_Send_Packets_EMQX_Client,Total_Send_Packets_Client_EMQX,Total_Losses_Send_by_CLIENT,Total_Losses_Send_by_EMQX,TotalBytesSent_EMQX,TotalBytesSent_CLIENTE
5,loss,0.1%,delay,20ms,n,18,18,8,10,0,0,28241,28241
10,loss,0.1%,delay,20ms,n,3,3,1,2,0,0,4043,4043
4,loss,0%,delay,20ms,n,3,3,1,2,0,0,4043,4043
6,loss,0%,delay,20ms,n,3,3,1,2,0,0,4043,4043
2,loss,0%,delay,20ms,n,7,23,3,4,6,10,30775,9323
5,loss,0%,delay,20ms,n,17,17,8,9,0,0,22709,22709
3,loss,0%,delay,20ms,n,3,23,1,2,8,12,30775,4043
7,loss,0%,delay,20ms,n,17,17,8,9,0,0,22457,22457
2,loss,0.1%,delay,20ms,n,3,3,1,2,0,0,4043,4043
8,loss,0%,delay,20ms,n,3,3,1,2,0,0,4043,4043
1,loss,1%,delay,20ms,n,15,15,7,8,0,0,19954,19954
4,loss,0.1%,delay,20ms,n,3,3,1,2,0,0,4043,4043
8,loss,0.1%,delay,20ms,n,3,3,1,2,0,0,4043,4043
3,loss,0.1%,delay,20ms,n,19,19,8,11,0,0,29276,29276
7,loss,0.1%,delay,20ms,n,19,19,9,10,0,0,26752,26752
6,loss,0.1%,delay,20ms,n,3,3,1,2,0,0,4043,4043
10,loss,0%,delay,20ms,n,7,7,3,4,0,0,9323,9323
9,loss,0.1%,delay,20ms,n,19,19,9,10,0,0,29498,29498
9,loss,0%,delay,20ms,n,12,12,6,6,0,0,15885,15885
