Run_X,Loss,Delay,Number_of_Msg,Message_Interval,QoS,Total_Packets,Total_Packets_Client,Total_Packets_EMQX,Total_send_success_client_to_emqx,Total_send_success_emqx_to_client,Total_loss_client_emqx,Total_loss_emqx_client
6,loss,0%,delay,20ms,n,102,51,51,51,51,0,0
9,loss,0%,delay,20ms,n,164,82,82,82,82,0,0
4,loss,0%,delay,20ms,n,108,54,54,54,54,0,0
8,loss,0%,delay,20ms,n,102,51,51,51,51,0,0
7,loss,0%,delay,20ms,n,136,68,68,68,68,0,0
1,loss,0%,delay,20ms,n,1261,94,1167,0,0,94,1167
3,loss,0%,delay,20ms,n,1129,89,1040,0,0,89,1040
10,loss,0%,delay,20ms,n,86,43,43,43,43,0,0
5,loss,0%,delay,20ms,n,140,70,70,70,70,0,0
2,loss,0%,delay,20ms,n,1138,54,1084,0,0,54,1084
