Run_X, Loss, Number_of_Msg, Message_Interval, QoS, Total_Packets, Total_Bytes, Total_loss_client_emqx, Total_loss_emqx_client
    9, 0%  ,            10, 20ms            ,   0,            61,       41624,                     61,                     61
    5, 0.1%,            10, 20ms            ,   0,            60,       40231,                      0,                      0
    1, 1%  ,            10, 20ms            ,   0,            59,       38596,                      0,                      0
    7, 5%  ,            10, 20ms            ,   0,            60,       40110,                      0,                      1
    1, 10% ,            10, 20ms            ,   0,            63,       43338,                      1,                      0
    7, 0%  ,            10, 20ms            ,   0,            63,       40558,                     63,                     61
    5, 10% ,            10, 20ms            ,   0,            65,       44907,                      1,                      1
    6, 1%  ,            10, 20ms            ,   0,            60,       40109,                      0,                      0
    2, 25% ,            10, 20ms            ,   0,            84,       56373,                     16,                      7
    5, 25% ,            10, 20ms            ,   0,            79,       64917,                     10,                     12
    7, 25% ,            10, 20ms            ,   0,            73,       50895,                      6,                      3
    8, 10% ,            10, 20ms            ,   0,            59,       40036,                      0,                      2
    9, 1%  ,            10, 20ms            ,   0,            60,       40110,                      0,                      0
    3, 10% ,            10, 20ms            ,   0,            65,       43477,                      2,                      0
    7, 10% ,            10, 20ms            ,   0,            62,       41562,                      1,                      0
    4, 25% ,            10, 20ms            ,   0,            74,       61822,                     16,                      1
    3, 5%  ,            10, 20ms            ,   0,            60,       40109,                      0,                      0
    9, 5%  ,            10, 20ms            ,   0,            60,       40110,                      0,                      0
    1, 0.1%,            10, 20ms            ,   0,            59,       40032,                      0,                      1
    5, 5%  ,            10, 20ms            ,   0,            60,       40231,                      0,                      0
    8, 5%  ,            10, 20ms            ,   0,            63,       41891,                      0,                      0
    4, 1%  ,            10, 20ms            ,   0,            63,       41892,                      1,                      0
   10, 1%  ,            10, 20ms            ,   0,            61,       41732,                      0,                      0
   10, 0.1%,            10, 20ms            ,   0,            61,       38858,                      0,                      1
    9, 0.1%,            10, 20ms            ,   0,            67,       43846,                      0,                      0
    2, 1%  ,            10, 20ms            ,   0,            61,       38864,                      0,                      1
   10, 5%  ,            10, 20ms            ,   0,            62,       41793,                      0,                      0
   10, 0%  ,            10, 20ms            ,   0,            65,       43699,                     65,                     61
   10, 10% ,            10, 20ms            ,   0,            62,       40370,                      0,                      0
    1, 25% ,            10, 20ms            ,   0,            73,       55737,                      9,                      7
   10, 25% ,            10, 20ms            ,   0,            66,       49771,                      9,                      3
    2, 10% ,            10, 20ms            ,   0,            57,       39863,                      1,                      1
    3, 0%  ,            10, 20ms            ,   0,            60,       40110,                     60,                     61
    5, 0%  ,            10, 20ms            ,   0,            62,       40378,                     62,                     61
    9, 25% ,            10, 20ms            ,   0,            74,       55717,                      6,                      7
    7, 1%  ,            10, 20ms            ,   0,            61,       41623,                      1,                      0
    4, 0.1%,            10, 20ms            ,   0,            61,       41622,                      0,                      0
    6, 10% ,            10, 20ms            ,   0,            55,       36864,                      0,                      4
    8, 1%  ,            10, 20ms            ,   0,            66,       45089,                      0,                      0
    3, 0.1%,            10, 20ms            ,   0,            59,       40033,                      0,                      1
    6, 0%  ,            10, 20ms            ,   0,            60,       40231,                     60,                     61
    2, 0.1%,            10, 20ms            ,   0,            61,       41746,                      0,                      0
    8, 0.1%,            10, 20ms            ,   0,            60,       40109,                      0,                      1
    9, 10% ,            10, 20ms            ,   0,            63,       40550,                      0,                      0
    7, 0.1%,            10, 20ms            ,   0,            62,       40377,                      0,                      0
    6, 0.1%,            10, 20ms            ,   0,            64,       44937,                      0,                      0
    2, 0%  ,            10, 20ms            ,   0,            60,       40109,                     60,                     65
    3, 25% ,            10, 20ms            ,   0,            76,       61044,                     12,                      5
    4, 5%  ,            10, 20ms            ,   0,            59,       37266,                      0,                      3
    1, 5%  ,            10, 20ms            ,   0,            63,       41892,                      1,                      0
    3, 1%  ,            10, 20ms            ,   0,            59,       40033,                      0,                      0
    4, 0%  ,            10, 20ms            ,   0,            64,       41964,                     64,                     61
    2, 5%  ,            10, 20ms            ,   0,            63,       41891,                      1,                      0
    6, 5%  ,            10, 20ms            ,   0,            60,       40109,                      0,                      1
    8, 0%  ,            10, 20ms            ,   0,            60,       41548,                     60,                     63
    4, 10% ,            10, 20ms            ,   0,            61,       41623,                      1,                      0
    8, 25% ,            10, 20ms            ,   0,            68,       53899,                      6,                      9
    6, 25% ,            10, 20ms            ,   0,            61,       45878,                      1,                      7
    5, 1%  ,            10, 20ms            ,   0,            60,       40109,                      0,                      0
