Run_X,Loss,Delay,Number_of_Msg,Message_Interval,QoS,TotalPackets,SendTotalPackets_cliente,SendTotalPackets_emqx,Total_Send_Packets_EMQX_Client,Total_Send_Packets_Client_EMQX,Total_Losses_Send_by_CLIENT,Total_Losses_Send_by_EMQX,TotalBytesSent_EMQX,TotalBytesSent_CLIENTE
5,loss,1%,delay,20ms,n,82,82,82,3,79,0,0,94759,94759
3,loss,1%,delay,20ms,n,50,50,50,2,48,0,0,65911,65911
5,loss,0.1%,delay,20ms,n,51,51,51,2,49,0,0,63359,63359
10,loss,0.1%,delay,20ms,n,25,25,25,1,24,0,0,31913,31913
4,loss,0%,delay,20ms,n,33,33,33,1,32,0,0,37007,37007
6,loss,0%,delay,20ms,n,35,35,35,1,34,0,0,37164,37164
4,loss,1%,delay,20ms,n,26,26,26,1,25,0,0,32515,32515
2,loss,0%,delay,20ms,n,356,23,356,1,22,4,329,349825,30657
5,loss,0%,delay,20ms,n,51,51,51,2,49,0,0,57846,57846
3,loss,0%,delay,20ms,n,355,36,355,1,35,4,315,349562,37235
1,loss,0%,delay,20ms,n,82,82,82,3,79,0,0,94759,94759
7,loss,0%,delay,20ms,n,54,54,54,2,52,0,0,61185,61185
8,loss,1%,delay,20ms,n,37,37,37,1,36,0,0,37318,37318
2,loss,0.1%,delay,20ms,n,32,32,32,1,31,0,0,36929,36929
8,loss,0%,delay,20ms,n,29,29,29,1,28,0,0,36690,36690
1,loss,1%,delay,20ms,n,50,50,50,2,48,0,0,59655,59655
6,loss,1%,delay,20ms,n,77,77,77,3,74,0,0,89732,89732
2,loss,1%,delay,20ms,n,29,29,29,1,28,0,0,36875,36875
10,loss,1%,delay,20ms,n,34,34,34,1,33,0,0,37086,37086
4,loss,0.1%,delay,20ms,n,30,30,30,1,29,0,0,36768,36768
8,loss,0.1%,delay,20ms,n,30,30,30,1,29,0,0,36768,36768
3,loss,0.1%,delay,20ms,n,53,53,53,2,51,0,0,65849,65849
7,loss,1%,delay,20ms,n,62,62,62,2,60,0,0,70433,70433
9,loss,1%,delay,20ms,n,25,25,25,1,24,0,0,32162,32162
7,loss,0.1%,delay,20ms,n,51,51,51,2,49,0,0,63351,63351
6,loss,0.1%,delay,20ms,n,30,30,30,1,29,0,0,36768,36768
10,loss,0%,delay,20ms,n,23,23,23,1,22,0,0,30579,30579
9,loss,0.1%,delay,20ms,n,51,51,51,2,49,0,0,64608,64608
2,loss,0%,delay,20ms,n,77,77,77,3,74,0,0,89732,89732
9,loss,0%,delay,20ms,n,43,43,43,1,42,0,0,48056,48056
