Loss ,Delay ,Number of Packets ,Message Interval ,QoS ,X  ,Count of Losses
   0 ,20ms  ,               10 ,               1 ,  0 , 1 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 9 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 8 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 9 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 7 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 4 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 8 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 2 ,              7
  25 ,20ms  ,               10 ,               1 ,  0 , 2 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 5 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 5 ,              0
  15 ,20ms  ,                1 ,               1 ,  0 , 1 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 3 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 ,10 ,              0
  15 ,20ms  ,                1 ,               1 ,  0 , 1 ,              1
   0 ,20ms  ,               10 ,               1 ,  0 , 2 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 5 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 8 ,             10
  25 ,20ms  ,               10 ,               1 ,  0 , 6 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 9 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 3 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 4 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 2 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 4 ,             10
  25 ,20ms  ,               10 ,               1 ,  0 , 7 ,             19
   0 ,20ms  ,               10 ,               1 ,  0 , 4 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 ,10 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 ,10 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 3 ,             14
   0 ,20ms  ,               10 ,               1 ,  0 , 8 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 6 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 ,10 ,             11
  25 ,20ms  ,               10 ,               1 ,  0 , 9 ,             18
   0 ,20ms  ,               10 ,               1 ,  0 , 7 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 3 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 7 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 5 ,             17
  25 ,20ms  ,               10 ,               1 ,  0 , 6 ,             28
  25 ,20ms  ,               10 ,               1 ,  0 , 1 ,              0
   0 ,20ms  ,               10 ,               1 ,  0 , 1 ,              0
  25 ,20ms  ,               10 ,               1 ,  0 , 1 ,             14
   0 ,20ms  ,               10 ,               1 ,  0 , 6 ,              0
